barra,anio,mes,mes_periodo,tension_kv,estres_nodal,prioridad_operativa,ranking_mensual,categoria_revision,prioridad_barra,calidad_dato,informacion_limitada,driver_principal,precio_promedio,precio_p95,volatilidad,horas_criticas,soporte_evidencia
HUAYLLACHO 15,2023,1,2023-01,15.0,79.29,66.67,1,Señal episódica,Señal prioritaria,1.0,False,Nivel de precio,0.1364,0.1806,0.0462,37.0,A
SAN ANTONIO 15,2023,1,2023-01,15.0,78.81,66.38,2,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.1357,0.1797,0.046,37.0,A
SAN IGNACIO 15,2023,1,2023-01,15.0,78.81,66.38,2,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.1357,0.1797,0.046,37.0,A
PLANTAETANOL 60,2023,1,2023-01,60.0,78.62,66.09,3,Señal episódica,Señal prioritaria,1.0,False,Nivel de precio,0.1297,0.1699,0.0434,37.0,A
NCTUMBES60,2023,1,2023-01,60.0,77.32,65.9,4,Señal episódica,Señal prioritaria,1.0,False,Nivel de precio,0.1297,0.1692,0.0434,37.0,A
ZORRITOS 220,2023,1,2023-01,220.0,76.2,65.7,5,Señal episódica,Señal prioritaria,1.0,False,Nivel de precio,0.1295,0.1689,0.0433,37.0,A
TINTAYA EXISTENTE 138,2023,1,2023-01,138.0,75.62,65.51,6,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.1306,0.1729,0.0442,37.0,A
TINTAYA NUEVA 220,2023,1,2023-01,220.0,75.08,65.31,7,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.1301,0.1722,0.0441,37.0,A
MOLLENDO 138,2023,1,2023-01,138.0,74.64,65.12,8,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.1295,0.1698,0.0436,37.0,A
MISAPUQUIO 33,2023,1,2023-01,33.0,74.91,64.92,9,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.134,0.1773,0.0453,37.0,A
JULIACA10,2023,1,2023-01,10.0,74.44,64.72,10,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1292,0.1701,0.0436,37.0,A
CALLALLI 138,2023,1,2023-01,138.0,74.6,64.52,11,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1302,0.1722,0.044,37.0,A
AYAVIRI 138,2023,1,2023-01,138.0,74.22,64.33,12,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1285,0.1707,0.0437,37.0,A
JULIACA 138,2023,1,2023-01,138.0,72.51,64.13,13,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1288,0.1696,0.0434,37.0,A
ILO1 138,2023,1,2023-01,138.0,72.75,63.93,14,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1293,0.1695,0.0433,37.0,A
GE1 33,2023,1,2023-01,33.0,71.88,63.73,15,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1282,0.1672,0.0429,37.0,A
REPARTICIÓN 138,2023,1,2023-01,138.0,71.77,63.53,16,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1285,0.1685,0.0432,37.0,A
PIURA OESTE 220,2023,1,2023-01,220.0,71.6,63.33,17,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1279,0.1668,0.0428,37.0,A
PUNO 138,2023,1,2023-01,138.0,71.0,63.12,18,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1287,0.1691,0.0433,37.0,A
AZANGARO 138,2023,1,2023-01,138.0,70.45,62.92,19,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1273,0.1693,0.0435,37.0,A
TOQUEPALA 138,2023,1,2023-01,138.0,70.98,62.72,20,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1292,0.1693,0.0432,37.0,A
TALARA13.2,2023,1,2023-01,13.2,70.45,62.51,21,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1277,0.1666,0.0427,37.0,A
PUERTO MALDONADO 138,2023,1,2023-01,138.0,69.65,62.31,22,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1219,0.1654,0.0437,37.0,A
TALARA 220,2023,1,2023-01,220.0,69.72,62.1,23,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1277,0.1664,0.0427,37.0,A
CHILINA 33,2023,1,2023-01,33.0,70.52,61.9,24,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1281,0.1688,0.0431,37.0,A
ILO ELP 138,2023,1,2023-01,138.0,70.0,61.69,25,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.129,0.169,0.0432,37.0,A
PUNO 220,2023,1,2023-01,220.0,69.42,61.48,26,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1283,0.1689,0.0432,37.0,A
ARICOTA2 138,2023,1,2023-01,138.0,69.89,61.28,27,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.129,0.1689,0.0432,37.0,A
CHILINA 138,2023,1,2023-01,138.0,68.73,61.07,28,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1281,0.1689,0.0432,37.0,A
ARICOTA 66,2023,1,2023-01,66.0,68.57,60.86,29,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1288,0.1688,0.0431,37.0,A
GALLITO CIEGO 60,2023,1,2023-01,60.0,69.7,60.65,30,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1256,0.1642,0.0419,37.0,A
ARICOTA1 66,2023,1,2023-01,66.0,68.42,60.44,31,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1285,0.1683,0.043,37.0,A
BOTIFLACA 138,2023,1,2023-01,138.0,67.3,60.23,32,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1285,0.1684,0.043,37.0,A
CERRO VERDE 138,2023,1,2023-01,138.0,67.4,60.01,33,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1278,0.1681,0.0429,37.0,A
PUERTO MALDONADO 10,2023,1,2023-01,10.0,65.98,59.8,34,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1253,0.1695,0.0443,37.0,A
GUADALUPE 60,2023,1,2023-01,60.0,67.63,59.59,35,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1253,0.1635,0.0418,37.0,A
COMBAPATA 138,2023,1,2023-01,138.0,65.31,59.37,36,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1265,0.167,0.043,37.0,A
CHICLAYO 220,2023,1,2023-01,220.0,66.84,59.16,37,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1249,0.1631,0.0417,37.0,A
