barra,tension_kv,estres_nodal,prioridad_operativa,score_revision,prioridad,robustez,soporte_evidencia,driver_principal,persistencia,accion_recomendada,limite_interpretacion
PLANTAETANOL 60,60.0,77.44,65.17,75.71,Prioridad A,Robustez alta,A,Nivel de precio,Persistente,"Abrir revisión estructurada: exposición contractual, contexto topológico, indicadores de confiabilidad y supuestos de demanda industrial cercana.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ZORRITOS 220,220.0,76.1,64.8,75.39,Prioridad A,Robustez alta,A,Nivel de precio,Persistente,"Abrir revisión estructurada: exposición contractual, contexto topológico, indicadores de confiabilidad y supuestos de demanda industrial cercana.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUAYLLACHO 15,15.0,74.93,65.13,75.35,Prioridad A,Robustez alta,A,Nivel de precio,Persistente,"Abrir revisión estructurada: exposición contractual, contexto topológico, indicadores de confiabilidad y supuestos de demanda industrial cercana.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
NCTUMBES60,60.0,75.97,64.41,75.32,Prioridad A,Robustez alta,A,Nivel de precio,Persistente,"Abrir revisión estructurada: exposición contractual, contexto topológico, indicadores de confiabilidad y supuestos de demanda industrial cercana.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SAN IGNACIO 15,15.0,74.38,64.76,74.93,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SAN ANTONIO 15,15.0,74.33,64.73,74.92,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TINTAYA EXISTENTE 138,138.0,71.42,63.13,73.64,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
GE1 33,33.0,73.98,63.58,73.22,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PARIAC 66,66.0,70.93,61.97,72.78,Prioridad B,Robustez moderada,A,Nivel de precio,Recurrente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MISAPUQUIO 33,33.0,71.49,62.86,72.67,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TINTAYA NUEVA 220,220.0,70.58,62.58,72.62,Prioridad B,Robustez alta,A,Nivel de precio,Recurrente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
BELAUNDE 138,138.0,70.1,62.58,72.49,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PIURA OESTE 220,220.0,72.85,62.81,72.26,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
JULIACA10,10.0,69.85,62.41,72.21,Prioridad B,Robustez moderada,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
GALLITO CIEGO 60,60.0,70.89,62.51,72.18,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TALARA 220,220.0,72.93,62.7,72.12,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TALARA13.2,13.2,72.37,62.28,72.07,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
